地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
2011/06/30,23:45:44.4,長野県中部,36°12.8′N,137°56.6′E,5 km,2.4,震度２
2011/06/30,23:07:58.4,千葉県北東部,35°27.6′N,140°24.7′E,31 km,3.5,震度２
2011/06/30,21:42:46.6,宮城県沖,38°43.6′N,142°22.9′E,38 km,4.2,震度２
2011/06/30,19:22:44.4,福島県沖,37°20.6′N,141°35.3′E,43 km,4.8,震度３
2011/06/30,14:58:57.0,岩手県沖,39°09.2′N,142°24.9′E,31 km,4.0,震度２
2011/06/30,14:11:36.2,長野県中部,36°12.1′N,137°57.1′E,4 km,3.4,震度４
2011/06/30,13:53:59.1,長野県中部,36°12.3′N,137°56.7′E,4 km,3.1,震度３
2011/06/30,13:18:07.0,岩手県内陸北部,39°52.3′N,141°08.8′E,8 km,3.5,震度３
2011/06/30,10:19:34.5,千葉県北東部,35°43.4′N,140°40.9′E,48 km,3.5,震度２
2011/06/30,09:20:56.5,長野県中部,36°11.9′N,137°58.5′E,3 km,2.4,震度２
2011/06/30,09:17:56.7,秋田県内陸南部,39°35.6′N,140°38.1′E,5 km,2.8,震度２
2011/06/30,08:30:52.3,長野県中部,36°12.4′N,137°56.8′E,5 km,2.5,震度２
2011/06/30,08:21:33.7,長野県中部,36°11.3′N,137°57.2′E,4 km,5.1,震度４
2011/06/30,08:16:37.0,長野県中部,36°11.3′N,137°57.2′E,4 km,5.4,震度５強
2011/06/30,07:14:37.0,千葉県北東部,35°44.1′N,140°37.1′E,51 km,4.6,震度３
2011/06/30,05:56:48.5,新潟県中越地方,37°02.3′N,138°42.7′E,8 km,2.3,震度２
2011/06/30,04:52:02.7,茨城県沖,36°33.2′N,140°56.9′E,19 km,3.8,震度２
2011/06/30,04:45:28.4,長野県中部,36°11.6′N,137°57.0′E,5 km,2.4,震度２
2011/06/30,02:09:32.9,宮城県沖,38°12.8′N,141°35.8′E,53 km,4.0,震度２
2011/06/30,00:59:38.9,宮城県沖,38°26.1′N,141°50.1′E,57 km,3.9,震度２
2011/06/29,23:36:11.1,伊予灘,33°24.8′N,131°54.7′E,64 km,3.8,震度２
2011/06/29,23:19:33.8,福島県沖,36°57.3′N,141°04.3′E,51 km,3.9,震度２
2011/06/29,22:18:04.1,新潟県中越地方,36°56.7′N,138°36.8′E,4 km,2.7,震度２
2011/06/29,22:05:59.1,福島県浜通り,37°10.1′N,140°53.9′E,9 km,3.2,震度２
2011/06/29,20:58:58.2,長野県中部,36°11.8′N,137°57.0′E,5 km,2.3,震度２
2011/06/29,20:04:07.4,長野県中部,36°11.5′N,137°57.2′E,5 km,2.8,震度３
2011/06/29,19:32:38.8,長野県中部,36°11.4′N,137°57.1′E,4 km,3.4,震度３
2011/06/29,16:18:55.7,茨城県沖,36°48.4′N,141°09.8′E,34 km,3.9,震度２
2011/06/29,14:40:20.4,福島県会津,37°40.7′N,139°56.3′E,8 km,2.8,震度２
2011/06/29,14:34:05.9,福島県会津,37°40.5′N,139°56.3′E,8 km,2.7,震度２
2011/06/29,14:29:29.3,福島県会津,37°40.8′N,139°56.4′E,9 km,2.8,震度２
2011/06/29,14:27:20.7,福島県会津,37°40.9′N,139°56.5′E,8 km,3.3,震度３
2011/06/29,12:58:36.5,宮城県沖,38°53.3′N,141°58.1′E,50 km,3.8,震度２
2011/06/29,12:02:55.0,静岡県東部,35°18.1′N,138°42.3′E,10 km,2.7,震度２
2011/06/29,11:04:55.8,福島県浜通り,37°08.0′N,140°51.1′E,7 km,3.3,震度３
2011/06/29,10:51:03.8,福島県浜通り,37°08.2′N,140°51.6′E,7 km,3.8,震度２
2011/06/29,02:45:45.7,熊本県熊本地方,33°01.0′N,130°44.5′E,11 km,3.1,震度２
2011/06/29,01:17:17.4,福島県沖,37°07.9′N,141°03.8′E,54 km,3.9,震度２
2011/06/28,22:22:58.6,宮城県沖,38°12.4′N,142°00.0′E,50 km,4.2,震度２
2011/06/28,21:18:26.2,熊本県熊本地方,33°01.4′N,130°44.1′E,11 km,4.2,震度４
2011/06/28,19:46:39.6,福島県浜通り,37°07.7′N,140°51.5′E,7 km,2.9,震度２
2011/06/28,17:11:08.7,宮城県沖,38°26.4′N,141°50.0′E,57 km,3.6,震度２
2011/06/28,15:50:57.1,宮城県沖,38°25.5′N,141°47.1′E,56 km,4.0,震度２
